Profile,Group,Generation,Mean Fitness,Std Fitness
DM2 + Hipertensi + Hiperkolesterolemia,Triple,80,13538.62,3695.11
DM2 + Hipertensi + Hiperkolesterolemia,Triple,81,13233.78,3689.37
DM2 + Hipertensi + Hiperkolesterolemia,Triple,82,13233.78,3689.37
DM2 + Hipertensi + Hiperkolesterolemia,Triple,83,13214.69,3698.6
DM2 + Hipertensi + Hiperkolesterolemia,Triple,84,13003.96,3567.68
DM2 + Hipertensi + Hiperkolesterolemia,Triple,85,12950.96,3529.9
DM2 + Hipertensi + Hiperkolesterolemia,Triple,86,12950.96,3529.9
DM2 + Hipertensi + Hiperkolesterolemia,Triple,87,12950.96,3529.9
DM2 + Hipertensi + Hiperkolesterolemia,Triple,88,12901.85,3465.42
DM2 + Hipertensi + Hiperkolesterolemia,Triple,89,12782.91,3480.68
DM2 + Hipertensi + Hiperkolesterolemia,Triple,90,12782.91,3480.68
DM2 + Hipertensi + Hiperkolesterolemia,Triple,91,12753.83,3444.08
DM2 + Hipertensi + Hiperkolesterolemia,Triple,92,12493.63,3920.86
DM2 + Hipertensi + Hiperkolesterolemia,Triple,93,12493.63,3920.86
DM2 + Hipertensi + Hiperkolesterolemia,Triple,94,12493.63,3920.86
DM2 + Hipertensi + Hiperkolesterolemia,Triple,95,12407.13,3878.69
DM2 + Hipertensi + Hiperkolesterolemia,Triple,96,12407.13,3878.69
DM2 + Hipertensi + Hiperkolesterolemia,Triple,97,12407.13,3878.69
DM2 + Hipertensi + Hiperkolesterolemia,Triple,98,12350.48,3858.49
DM2 + Hipertensi + Hiperkolesterolemia,Triple,99,12255.63,3785.3
DM2 + Hipertensi + Hiperkolesterolemia,Triple,100,12203.75,3723.75
DM2 + Hipertensi + Hiperkolesterolemia,Triple,101,12203.72,3723.78
DM2 + Hipertensi + Hiperkolesterolemia,Triple,102,12193.35,3725.94
DM2 + Hipertensi + Hiperkolesterolemia,Triple,103,12193.35,3725.94
DM2 + Hipertensi + Hiperkolesterolemia,Triple,104,12193.35,3725.94
DM2 + Hipertensi + Hiperkolesterolemia,Triple,105,12193.35,3725.94
DM2 + Hipertensi + Hiperkolesterolemia,Triple,106,12193.35,3725.94
DM2 + Hipertensi + Hiperkolesterolemia,Triple,107,12193.35,3725.94
DM2 + Hipertensi + Hiperkolesterolemia,Triple,108,12193.35,3725.94
DM2 + Hipertensi + Hiperkolesterolemia,Triple,109,12193.35,3725.94
DM2 + Hipertensi + Hiperkolesterolemia,Triple,110,12193.35,3725.94
DM2 + Hipertensi + CKD,Triple,1,82669.87,7593.9
DM2 + Hipertensi + CKD,Triple,2,73834.03,4678.25
DM2 + Hipertensi + CKD,Triple,3,65207.56,6636.23
DM2 + Hipertensi + CKD,Triple,4,59006.03,6940.77
DM2 + Hipertensi + CKD,Triple,5,55486.29,6004.84
DM2 + Hipertensi + CKD,Triple,6,52270.22,4648.72
DM2 + Hipertensi + CKD,Triple,7,49108.4,5614.86
DM2 + Hipertensi + CKD,Triple,8,46678.41,5683.31
DM2 + Hipertensi + CKD,Triple,9,43204.82,3727.48
DM2 + Hipertensi + CKD,Triple,10,42163.48,3374.21
DM2 + Hipertensi + CKD,Triple,11,40591.17,4403.08
DM2 + Hipertensi + CKD,Triple,12,38596.46,4367.84
DM2 + Hipertensi + CKD,Triple,13,37180.92,4295.65
DM2 + Hipertensi + CKD,Triple,14,35779.85,5260.91
DM2 + Hipertensi + CKD,Triple,15,34629.27,5727.04
DM2 + Hipertensi + CKD,Triple,16,34374.68,5599.87
DM2 + Hipertensi + CKD,Triple,17,33560.9,6272.57
DM2 + Hipertensi + CKD,Triple,18,33242.14,6198.48
DM2 + Hipertensi + CKD,Triple,19,32560.13,5631.79
DM2 + Hipertensi + CKD,Triple,20,32382.87,5840.86
DM2 + Hipertensi + CKD,Triple,21,31306.49,6894.78
DM2 + Hipertensi + CKD,Triple,22,31033.06,6898.66
DM2 + Hipertensi + CKD,Triple,23,30273.98,6889.81
DM2 + Hipertensi + CKD,Triple,24,29314.51,6666.99
DM2 + Hipertensi + CKD,Triple,25,28745.36,6284.76
DM2 + Hipertensi + CKD,Triple,26,28393.68,6152.92
DM2 + Hipertensi + CKD,Triple,27,28126.93,6343.16
DM2 + Hipertensi + CKD,Triple,28,27475.72,6266.75
DM2 + Hipertensi + CKD,Triple,29,27370.33,6286.94
DM2 + Hipertensi + CKD,Triple,30,26581.51,6264.24
DM2 + Hipertensi + CKD,Triple,31,26469.56,6172.0
DM2 + Hipertensi + CKD,Triple,32,26016.93,5904.58
DM2 + Hipertensi + CKD,Triple,33,25540.62,5850.48
DM2 + Hipertensi + CKD,Triple,34,25333.68,5844.08
DM2 + Hipertensi + CKD,Triple,35,25316.88,5855.16
DM2 + Hipertensi + CKD,Triple,36,25313.66,5848.92
DM2 + Hipertensi + CKD,Triple,37,25313.66,5848.92
DM2 + Hipertensi + CKD,Triple,38,24835.52,5155.34
DM2 + Hipertensi + CKD,Triple,39,24785.44,5178.92
DM2 + Hipertensi + CKD,Triple,40,24762.06,5136.4
DM2 + Hipertensi + CKD,Triple,41,24652.54,5007.59
DM2 + Hipertensi + CKD,Triple,42,24463.93,4854.67
DM2 + Hipertensi + CKD,Triple,43,24459.37,4855.09
DM2 + Hipertensi + CKD,Triple,44,24248.3,4916.4
DM2 + Hipertensi + CKD,Triple,45,24248.3,4916.4
DM2 + Hipertensi + CKD,Triple,46,24051.05,4997.36
DM2 + Hipertensi + CKD,Triple,47,24022.04,5010.71
DM2 + Hipertensi + CKD,Triple,48,24022.04,5010.71
DM2 + Hipertensi + CKD,Triple,49,23899.54,5077.17
DM2 + Hipertensi + CKD,Triple,50,23807.99,5017.28
DM2 + Hipertensi + CKD,Triple,51,23397.43,4542.6
DM2 + Hipertensi + CKD,Triple,52,23306.07,4464.99
DM2 + Hipertensi + CKD,Triple,53,23306.07,4464.99
DM2 + Hipertensi + CKD,Triple,54,23205.52,4525.74
DM2 + Hipertensi + CKD,Triple,55,23100.48,4455.11
DM2 + Hipertensi + CKD,Triple,56,22472.64,3624.31
DM2 + Hipertensi + CKD,Triple,57,22283.69,3743.13
DM2 + Hipertensi + CKD,Triple,58,22264.81,3757.38
DM2 + Hipertensi + CKD,Triple,59,22123.44,3652.82
DM2 + Hipertensi + CKD,Triple,60,22123.44,3652.82
DM2 + Hipertensi + CKD,Triple,61,21797.37,3414.47
DM2 + Hipertensi + CKD,Triple,62,21797.37,3414.47
DM2 + Hipertensi + CKD,Triple,63,21797.37,3414.47
DM2 + Hipertensi + CKD,Triple,64,21715.04,3420.2
DM2 + Hipertensi + CKD,Triple,65,21620.06,3560.42
DM2 + Hipertensi + CKD,Triple,66,21620.06,3560.42
DM2 + Hipertensi + CKD,Triple,67,21509.85,3645.05
DM2 + Hipertensi + CKD,Triple,68,21509.85,3645.05
DM2 + Hipertensi + CKD,Triple,69,21240.19,3962.38
DM2 + Hipertensi + CKD,Triple,70,21240.19,3962.38
DM2 + Hipertensi + CKD,Triple,71,21240.19,3962.38
DM2 + Hipertensi + CKD,Triple,72,20933.91,4045.04
DM2 + Hipertensi + CKD,Triple,73,20933.91,4045.04
DM2 + Hipertensi + CKD,Triple,74,20933.91,4045.04
DM2 + Hipertensi + CKD,Triple,75,20933.91,4045.04
DM2 + Hipertensi + CKD,Triple,76,20933.91,4045.04
DM2 + Hipertensi + CKD,Triple,77,20933.91,4045.04
DM2 + Hipertensi + CKD,Triple,78,20806.16,4046.38
DM2 + Hipertensi + CKD,Triple,79,20658.36,4078.25
DM2 + Hipertensi + CKD,Triple,80,20443.64,4224.71
DM2 + Hipertensi + CKD,Triple,81,20443.64,4224.71
DM2 + Hipertensi + CKD,Triple,82,20443.64,4224.71
DM2 + Hipertensi + CKD,Triple,83,20343.0,4262.33
DM2 + Hipertensi + CKD,Triple,84,20210.87,4393.36
DM2 + Hipertensi + CKD,Triple,85,20119.6,4439.72
DM2 + Hipertensi + CKD,Triple,86,20119.6,4439.72
DM2 + Hipertensi + CKD,Triple,87,20100.09,4421.98
DM2 + Hipertensi + CKD,Triple,88,20100.09,4421.98
DM2 + Hipertensi + CKD,Triple,89,20004.88,4487.45
DM2 + Hipertensi + CKD,Triple,90,20004.88,4487.45
DM2 + Hipertensi + CKD,Triple,91,19774.5,4771.94
DM2 + Hipertensi + CKD,Triple,92,19441.85,4968.11
DM2 + Hipertensi + CKD,Triple,93,19441.85,4968.11
DM2 + Hipertensi + CKD,Triple,94,19441.85,4968.11
DM2 + Hipertensi + CKD,Triple,95,19441.85,4968.11
DM2 + Hipertensi + CKD,Triple,96,19441.85,4968.11
DM2 + Hipertensi + CKD,Triple,97,19441.85,4968.11
DM2 + Hipertensi + CKD,Triple,98,19441.85,4968.11
DM2 + Hipertensi + CKD,Triple,99,19441.85,4968.11
DM2 + Hipertensi + CKD,Triple,100,19441.85,4968.11
DM2 + Hipertensi + CKD,Triple,101,19365.01,4984.01
DM2 + Hipertensi + CKD,Triple,102,19337.32,4958.66
DM2 + Hipertensi + CKD,Triple,103,19323.04,4970.64
DM2 + Hipertensi + CKD,Triple,104,19323.04,4970.64
DM2 + Hipertensi + CKD,Triple,105,18832.49,5308.55
DM2 + Hipertensi + CKD,Triple,106,18676.37,5494.97
DM2 + Hipertensi + CKD,Triple,107,18676.37,5494.97
DM2 + Hipertensi + CKD,Triple,108,18676.37,5494.97
DM2 + Hipertensi + CKD,Triple,109,18676.37,5494.97
DM2 + Hipertensi + CKD,Triple,110,18676.37,5494.97
DM2 + CVD + Hiperkolesterolemia,Triple,1,67758.83,8048.99
DM2 + CVD + Hiperkolesterolemia,Triple,2,60858.12,7330.18
DM2 + CVD + Hiperkolesterolemia,Triple,3,55878.62,7160.51
DM2 + CVD + Hiperkolesterolemia,Triple,4,48486.25,3853.54
DM2 + CVD + Hiperkolesterolemia,Triple,5,44918.71,3728.92
DM2 + CVD + Hiperkolesterolemia,Triple,6,41137.28,4559.78
DM2 + CVD + Hiperkolesterolemia,Triple,7,38008.94,4736.4
DM2 + CVD + Hiperkolesterolemia,Triple,8,35786.95,4837.2
DM2 + CVD + Hiperkolesterolemia,Triple,9,33051.94,4904.59
DM2 + CVD + Hiperkolesterolemia,Triple,10,30787.57,4643.22
DM2 + CVD + Hiperkolesterolemia,Triple,11,29102.09,4020.97
DM2 + CVD + Hiperkolesterolemia,Triple,12,28403.74,3936.25
DM2 + CVD + Hiperkolesterolemia,Triple,13,27152.08,3728.14
DM2 + CVD + Hiperkolesterolemia,Triple,14,26984.43,3569.21
DM2 + CVD + Hiperkolesterolemia,Triple,15,26405.79,3055.38
DM2 + CVD + Hiperkolesterolemia,Triple,16,25257.71,3218.72
DM2 + CVD + Hiperkolesterolemia,Triple,17,24835.55,2848.37
DM2 + CVD + Hiperkolesterolemia,Triple,18,24327.26,2908.85
DM2 + CVD + Hiperkolesterolemia,Triple,19,22836.07,3444.14
DM2 + CVD + Hiperkolesterolemia,Triple,20,22492.27,3346.5
DM2 + CVD + Hiperkolesterolemia,Triple,21,21784.55,3517.22
DM2 + CVD + Hiperkolesterolemia,Triple,22,21062.51,2842.52
DM2 + CVD + Hiperkolesterolemia,Triple,23,20885.42,2946.0
DM2 + CVD + Hiperkolesterolemia,Triple,24,20793.06,2937.18
DM2 + CVD + Hiperkolesterolemia,Triple,25,20670.69,2929.13
DM2 + CVD + Hiperkolesterolemia,Triple,26,20615.71,2930.58
DM2 + CVD + Hiperkolesterolemia,Triple,27,20320.39,3127.33
DM2 + CVD + Hiperkolesterolemia,Triple,28,20091.73,3277.98
DM2 + CVD + Hiperkolesterolemia,Triple,29,20027.43,3215.6
DM2 + CVD + Hiperkolesterolemia,Triple,30,19901.1,3477.97
DM2 + CVD + Hiperkolesterolemia,Triple,31,19827.83,3639.57
DM2 + CVD + Hiperkolesterolemia,Triple,32,19827.83,3639.57
DM2 + CVD + Hiperkolesterolemia,Triple,33,19617.91,3486.3
DM2 + CVD + Hiperkolesterolemia,Triple,34,19426.23,3541.64
DM2 + CVD + Hiperkolesterolemia,Triple,35,19254.78,3335.74
DM2 + CVD + Hiperkolesterolemia,Triple,36,18921.54,3141.13
DM2 + CVD + Hiperkolesterolemia,Triple,37,18921.54,3141.13
DM2 + CVD + Hiperkolesterolemia,Triple,38,18818.56,3135.7
DM2 + CVD + Hiperkolesterolemia,Triple,39,18791.76,3115.67
DM2 + CVD + Hiperkolesterolemia,Triple,40,18791.76,3115.67
DM2 + CVD + Hiperkolesterolemia,Triple,41,18705.51,3071.11
DM2 + CVD + Hiperkolesterolemia,Triple,42,18705.51,3071.11
DM2 + CVD + Hiperkolesterolemia,Triple,43,18197.68,3016.62
DM2 + CVD + Hiperkolesterolemia,Triple,44,18197.68,3016.62
DM2 + CVD + Hiperkolesterolemia,Triple,45,18162.1,3014.7
DM2 + CVD + Hiperkolesterolemia,Triple,46,18162.1,3014.7
DM2 + CVD + Hiperkolesterolemia,Triple,47,18162.1,3014.7
DM2 + CVD + Hiperkolesterolemia,Triple,48,18162.1,3014.7
DM2 + CVD + Hiperkolesterolemia,Triple,49,17720.18,3530.24
DM2 + CVD + Hiperkolesterolemia,Triple,50,17709.99,3529.0
DM2 + CVD + Hiperkolesterolemia,Triple,51,17709.99,3529.0
DM2 + CVD + Hiperkolesterolemia,Triple,52,17673.44,3508.72
DM2 + CVD + Hiperkolesterolemia,Triple,53,17565.12,3468.35
DM2 + CVD + Hiperkolesterolemia,Triple,54,17565.12,3468.35
DM2 + CVD + Hiperkolesterolemia,Triple,55,17540.8,3464.91
DM2 + CVD + Hiperkolesterolemia,Triple,56,17055.14,3834.0
DM2 + CVD + Hiperkolesterolemia,Triple,57,17055.14,3834.0
DM2 + CVD + Hiperkolesterolemia,Triple,58,17055.14,3834.0
DM2 + CVD + Hiperkolesterolemia,Triple,59,16965.36,3817.25
DM2 + CVD + Hiperkolesterolemia,Triple,60,16965.36,3817.25
DM2 + CVD + Hiperkolesterolemia,Triple,61,16794.95,3729.12
DM2 + CVD + Hiperkolesterolemia,Triple,62,16794.95,3729.12
DM2 + CVD + Hiperkolesterolemia,Triple,63,16699.61,3656.21
DM2 + CVD + Hiperkolesterolemia,Triple,64,16691.73,3662.79
DM2 + CVD + Hiperkolesterolemia,Triple,65,16067.97,4379.14
DM2 + CVD + Hiperkolesterolemia,Triple,66,16067.97,4379.14
DM2 + CVD + Hiperkolesterolemia,Triple,67,15991.87,4357.05
DM2 + CVD + Hiperkolesterolemia,Triple,68,15991.87,4357.05
DM2 + CVD + Hiperkolesterolemia,Triple,69,15991.87,4357.05
DM2 + CVD + Hiperkolesterolemia,Triple,70,15974.37,4344.89
DM2 + CVD + Hiperkolesterolemia,Triple,71,15897.05,4313.25
DM2 + CVD + Hiperkolesterolemia,Triple,72,15897.05,4313.25
DM2 + CVD + Hiperkolesterolemia,Triple,73,15897.05,4313.25
DM2 + CVD + Hiperkolesterolemia,Triple,74,15897.05,4313.25
DM2 + CVD + Hiperkolesterolemia,Triple,75,15897.05,4313.25
DM2 + CVD + Hiperkolesterolemia,Triple,76,15818.52,4177.34
DM2 + CVD + Hiperkolesterolemia,Triple,77,15818.52,4177.34
DM2 + CVD + Hiperkolesterolemia,Triple,78,15751.11,4244.71
DM2 + CVD + Hiperkolesterolemia,Triple,79,15725.24,4202.26
DM2 + CVD + Hiperkolesterolemia,Triple,80,15725.24,4202.26
DM2 + CVD + Hiperkolesterolemia,Triple,81,15725.24,4202.26
DM2 + CVD + Hiperkolesterolemia,Triple,82,15725.24,4202.26
DM2 + CVD + Hiperkolesterolemia,Triple,83,15725.24,4202.26
DM2 + CVD + Hiperkolesterolemia,Triple,84,15725.24,4202.26
DM2 + CVD + Hiperkolesterolemia,Triple,85,15661.92,4174.27
DM2 + CVD + Hiperkolesterolemia,Triple,86,15605.14,4154.31
DM2 + CVD + Hiperkolesterolemia,Triple,87,15605.14,4154.31
DM2 + CVD + Hiperkolesterolemia,Triple,88,15605.14,4154.31
DM2 + CVD + Hiperkolesterolemia,Triple,89,15605.14,4154.31
DM2 + CVD + Hiperkolesterolemia,Triple,90,15543.73,4140.52
DM2 + CVD + Hiperkolesterolemia,Triple,91,15543.73,4140.52
DM2 + CVD + Hiperkolesterolemia,Triple,92,15454.4,4135.04
DM2 + CVD + Hiperkolesterolemia,Triple,93,15454.4,4135.04
DM2 + CVD + Hiperkolesterolemia,Triple,94,15454.4,4135.04
DM2 + CVD + Hiperkolesterolemia,Triple,95,15410.26,4138.75
DM2 + CVD + Hiperkolesterolemia,Triple,96,15410.26,4138.75
DM2 + CVD + Hiperkolesterolemia,Triple,97,15354.38,4115.31
DM2 + CVD + Hiperkolesterolemia,Triple,98,15185.05,4085.68
DM2 + CVD + Hiperkolesterolemia,Triple,99,15168.2,4077.18
DM2 + CVD + Hiperkolesterolemia,Triple,100,15083.62,4085.64
DM2 + CVD + Hiperkolesterolemia,Triple,101,15083.62,4085.64
DM2 + CVD + Hiperkolesterolemia,Triple,102,15083.62,4085.64
DM2 + CVD + Hiperkolesterolemia,Triple,103,15083.62,4085.64
DM2 + CVD + Hiperkolesterolemia,Triple,104,15083.62,4085.64
DM2 + CVD + Hiperkolesterolemia,Triple,105,15083.62,4085.64
DM2 + CVD + Hiperkolesterolemia,Triple,106,15060.16,4131.85
DM2 + CVD + Hiperkolesterolemia,Triple,107,15060.16,4131.85
DM2 + CVD + Hiperkolesterolemia,Triple,108,15060.16,4131.85
DM2 + CVD + Hiperkolesterolemia,Triple,109,14997.32,4104.25
DM2 + CVD + Hiperkolesterolemia,Triple,110,14997.32,4104.25
DM2 + CVD + CKD,Triple,1,78473.33,6287.53
DM2 + CVD + CKD,Triple,2,66765.61,8439.81
DM2 + CVD + CKD,Triple,3,57574.49,6150.2
DM2 + CVD + CKD,Triple,4,47783.07,7005.29
DM2 + CVD + CKD,Triple,5,45912.24,5546.35
DM2 + CVD + CKD,Triple,6,40623.67,4777.91
DM2 + CVD + CKD,Triple,7,38342.07,6053.89
DM2 + CVD + CKD,Triple,8,36456.36,4566.18
DM2 + CVD + CKD,Triple,9,34372.91,4128.47
DM2 + CVD + CKD,Triple,10,32279.27,3688.01
DM2 + CVD + CKD,Triple,11,31150.3,3423.21
DM2 + CVD + CKD,Triple,12,29524.93,3007.69
DM2 + CVD + CKD,Triple,13,29091.7,3154.02
DM2 + CVD + CKD,Triple,14,27967.16,3071.65
DM2 + CVD + CKD,Triple,15,26784.3,3283.69
DM2 + CVD + CKD,Triple,16,26412.92,3584.75
DM2 + CVD + CKD,Triple,17,25748.78,4107.81
DM2 + CVD + CKD,Triple,18,25466.09,4435.74
DM2 + CVD + CKD,Triple,19,25030.41,4175.15
DM2 + CVD + CKD,Triple,20,24593.28,4068.87
DM2 + CVD + CKD,Triple,21,24412.37,3912.55
DM2 + CVD + CKD,Triple,22,24187.19,3893.63
DM2 + CVD + CKD,Triple,23,23948.96,3989.62
DM2 + CVD + CKD,Triple,24,23632.63,3746.64
DM2 + CVD + CKD,Triple,25,23376.03,3760.98
DM2 + CVD + CKD,Triple,26,23329.8,3831.3
DM2 + CVD + CKD,Triple,27,23218.12,3658.65
DM2 + CVD + CKD,Triple,28,23012.82,3884.54
DM2 + CVD + CKD,Triple,29,22923.12,3975.67
DM2 + CVD + CKD,Triple,30,22711.07,3840.16
DM2 + CVD + CKD,Triple,31,22274.67,3463.01
DM2 + CVD + CKD,Triple,32,22174.67,3416.03
DM2 + CVD + CKD,Triple,33,22174.67,3416.03
DM2 + CVD + CKD,Triple,34,22174.67,3416.03
DM2 + CVD + CKD,Triple,35,22169.86,3409.05
DM2 + CVD + CKD,Triple,36,21862.08,3362.66
DM2 + CVD + CKD,Triple,37,21622.44,3093.78
DM2 + CVD + CKD,Triple,38,21622.44,3093.78
DM2 + CVD + CKD,Triple,39,21562.61,3075.54
DM2 + CVD + CKD,Triple,40,21412.37,3113.59
DM2 + CVD + CKD,Triple,41,21374.12,3133.57
DM2 + CVD + CKD,Triple,42,21240.05,2893.48
DM2 + CVD + CKD,Triple,43,20961.71,3436.59
DM2 + CVD + CKD,Triple,44,20631.76,3306.59
DM2 + CVD + CKD,Triple,45,20590.56,3335.57
DM2 + CVD + CKD,Triple,46,20590.56,3335.57
DM2 + CVD + CKD,Triple,47,20476.96,3280.49
DM2 + CVD + CKD,Triple,48,20287.87,3341.9
DM2 + CVD + CKD,Triple,49,20256.9,3351.75
DM2 + CVD + CKD,Triple,50,20256.9,3351.75
DM2 + CVD + CKD,Triple,51,20256.9,3351.75
DM2 + CVD + CKD,Triple,52,20256.9,3351.75
DM2 + CVD + CKD,Triple,53,20256.9,3351.75
DM2 + CVD + CKD,Triple,54,20250.7,3350.85
DM2 + CVD + CKD,Triple,55,20250.7,3350.85
DM2 + CVD + CKD,Triple,56,20242.09,3368.5
DM2 + CVD + CKD,Triple,57,20064.71,3386.1
DM2 + CVD + CKD,Triple,58,20064.71,3386.1
DM2 + CVD + CKD,Triple,59,20064.71,3386.1
DM2 + CVD + CKD,Triple,60,20064.71,3386.1
DM2 + CVD + CKD,Triple,61,20064.71,3386.1
DM2 + CVD + CKD,Triple,62,19986.82,3418.1
DM2 + CVD + CKD,Triple,63,19986.82,3418.1
DM2 + CVD + CKD,Triple,64,19888.61,3376.0
DM2 + CVD + CKD,Triple,65,19888.61,3376.0
DM2 + CVD + CKD,Triple,66,19888.61,3376.0
DM2 + CVD + CKD,Triple,67,19888.61,3376.0
DM2 + CVD + CKD,Triple,68,19888.61,3376.0
DM2 + CVD + CKD,Triple,69,19809.36,3237.48
DM2 + CVD + CKD,Triple,70,19809.36,3237.48
DM2 + CVD + CKD,Triple,71,19809.36,3237.48
DM2 + CVD + CKD,Triple,72,19809.36,3237.48
DM2 + CVD + CKD,Triple,73,19809.36,3237.48
DM2 + CVD + CKD,Triple,74,19534.92,3180.93
DM2 + CVD + CKD,Triple,75,19534.92,3180.93
DM2 + CVD + CKD,Triple,76,19534.92,3180.93
DM2 + CVD + CKD,Triple,77,19534.92,3180.93
DM2 + CVD + CKD,Triple,78,19534.92,3180.93
DM2 + CVD + CKD,Triple,79,19534.92,3180.93
DM2 + CVD + CKD,Triple,80,19534.92,3180.93
DM2 + CVD + CKD,Triple,81,19534.92,3180.93
DM2 + CVD + CKD,Triple,82,19534.92,3180.93
DM2 + CVD + CKD,Triple,83,19534.92,3180.93
DM2 + CVD + CKD,Triple,84,19534.92,3180.93
DM2 + CVD + CKD,Triple,85,19534.92,3180.93
DM2 + CVD + CKD,Triple,86,19534.92,3180.93
DM2 + CVD + CKD,Triple,87,19534.92,3180.93
DM2 + CVD + CKD,Triple,88,19534.92,3180.93
DM2 + CVD + CKD,Triple,89,19488.09,3204.18
DM2 + CVD + CKD,Triple,90,19488.09,3204.18
DM2 + CVD + CKD,Triple,91,19334.01,3300.18
DM2 + CVD + CKD,Triple,92,19218.29,3379.87
DM2 + CVD + CKD,Triple,93,19218.29,3379.87
DM2 + CVD + CKD,Triple,94,19218.29,3379.87
DM2 + CVD + CKD,Triple,95,19218.29,3379.87
DM2 + CVD + CKD,Triple,96,19218.29,3379.87
DM2 + CVD + CKD,Triple,97,19218.29,3379.87
DM2 + CVD + CKD,Triple,98,19218.29,3379.87
DM2 + CVD + CKD,Triple,99,19218.29,3379.87
DM2 + CVD + CKD,Triple,100,19218.29,3379.87
DM2 + CVD + CKD,Triple,101,19218.29,3379.87
DM2 + CVD + CKD,Triple,102,19218.29,3379.87
DM2 + CVD + CKD,Triple,103,19218.29,3379.87
DM2 + CVD + CKD,Triple,104,19218.29,3379.87
DM2 + CVD + CKD,Triple,105,19218.29,3379.87
DM2 + CVD + CKD,Triple,106,19162.2,3430.48
DM2 + CVD + CKD,Triple,107,18916.37,3217.22
DM2 + CVD + CKD,Triple,108,18916.37,3217.22
DM2 + CVD + CKD,Triple,109,18916.37,3217.22
DM2 + CVD + CKD,Triple,110,18916.37,3217.22
DM2 + Hiperkolesterolemia + CKD,Triple,1,81380.77,9140.36
DM2 + Hiperkolesterolemia + CKD,Triple,2,75556.01,7144.25
DM2 + Hiperkolesterolemia + CKD,Triple,3,66091.44,7307.2
DM2 + Hiperkolesterolemia + CKD,Triple,4,56255.54,6600.91
DM2 + Hiperkolesterolemia + CKD,Triple,5,53400.5,6198.92
DM2 + Hiperkolesterolemia + CKD,Triple,6,50963.46,4592.2
DM2 + Hiperkolesterolemia + CKD,Triple,7,46915.26,7023.62
DM2 + Hiperkolesterolemia + CKD,Triple,8,44770.4,6247.17
DM2 + Hiperkolesterolemia + CKD,Triple,9,43588.93,5319.71
DM2 + Hiperkolesterolemia + CKD,Triple,10,42295.54,5699.31
DM2 + Hiperkolesterolemia + CKD,Triple,11,41168.77,4806.99
DM2 + Hiperkolesterolemia + CKD,Triple,12,40038.11,4605.93
DM2 + Hiperkolesterolemia + CKD,Triple,13,38152.57,4712.31
DM2 + Hiperkolesterolemia + CKD,Triple,14,37570.66,4373.13
DM2 + Hiperkolesterolemia + CKD,Triple,15,36369.08,3538.08
DM2 + Hiperkolesterolemia + CKD,Triple,16,35515.39,3534.08
DM2 + Hiperkolesterolemia + CKD,Triple,17,35400.2,3516.63
DM2 + Hiperkolesterolemia + CKD,Triple,18,34323.78,3585.99
DM2 + Hiperkolesterolemia + CKD,Triple,19,33921.86,3354.85
DM2 + Hiperkolesterolemia + CKD,Triple,20,32904.81,3725.19
DM2 + Hiperkolesterolemia + CKD,Triple,21,32825.55,3782.83
DM2 + Hiperkolesterolemia + CKD,Triple,22,32697.48,3882.49
DM2 + Hiperkolesterolemia + CKD,Triple,23,32307.05,3495.33
DM2 + Hiperkolesterolemia + CKD,Triple,24,32036.55,3625.5
DM2 + Hiperkolesterolemia + CKD,Triple,25,31895.34,3736.07
DM2 + Hiperkolesterolemia + CKD,Triple,26,31895.34,3736.07
DM2 + Hiperkolesterolemia + CKD,Triple,27,31895.34,3736.07
DM2 + Hiperkolesterolemia + CKD,Triple,28,31787.2,3792.3
DM2 + Hiperkolesterolemia + CKD,Triple,29,31778.99,3797.87
DM2 + Hiperkolesterolemia + CKD,Triple,30,31573.25,3606.19
DM2 + Hiperkolesterolemia + CKD,Triple,31,31428.93,3538.33
DM2 + Hiperkolesterolemia + CKD,Triple,32,30680.31,3243.66
DM2 + Hiperkolesterolemia + CKD,Triple,33,30680.31,3243.66
DM2 + Hiperkolesterolemia + CKD,Triple,34,30680.31,3243.66
DM2 + Hiperkolesterolemia + CKD,Triple,35,30164.98,3317.73
DM2 + Hiperkolesterolemia + CKD,Triple,36,30164.98,3317.73
DM2 + Hiperkolesterolemia + CKD,Triple,37,29876.02,3421.23
DM2 + Hiperkolesterolemia + CKD,Triple,38,29713.97,3083.06
DM2 + Hiperkolesterolemia + CKD,Triple,39,29713.97,3083.06
DM2 + Hiperkolesterolemia + CKD,Triple,40,29504.56,3212.0
DM2 + Hiperkolesterolemia + CKD,Triple,41,29297.91,2807.86
DM2 + Hiperkolesterolemia + CKD,Triple,42,28829.54,2567.99
DM2 + Hiperkolesterolemia + CKD,Triple,43,28829.54,2567.99
DM2 + Hiperkolesterolemia + CKD,Triple,44,28645.01,2626.91
DM2 + Hiperkolesterolemia + CKD,Triple,45,28395.23,2668.08
DM2 + Hiperkolesterolemia + CKD,Triple,46,28282.15,2759.9
DM2 + Hiperkolesterolemia + CKD,Triple,47,28282.15,2759.9
DM2 + Hiperkolesterolemia + CKD,Triple,48,28270.04,2770.18
DM2 + Hiperkolesterolemia + CKD,Triple,49,28217.77,2819.49
DM2 + Hiperkolesterolemia + CKD,Triple,50,28213.42,2822.18
DM2 + Hiperkolesterolemia + CKD,Triple,51,28145.65,2897.36
DM2 + Hiperkolesterolemia + CKD,Triple,52,28131.1,2903.54
