Profile,Group,Generation,Mean Fitness,Std Fitness
Penyakit Kardiovaskular,Single,123,6.12,7.22
Penyakit Kardiovaskular,Single,124,6.12,7.22
Penyakit Kardiovaskular,Single,125,6.12,7.22
Penyakit Kardiovaskular,Single,126,6.12,7.22
Penyakit Kardiovaskular,Single,127,5.19,5.91
Penyakit Kardiovaskular,Single,128,5.19,5.91
Penyakit Kardiovaskular,Single,129,5.19,5.91
Penyakit Kardiovaskular,Single,130,5.19,5.91
Penyakit Kardiovaskular,Single,131,5.19,5.91
Penyakit Kardiovaskular,Single,132,5.19,5.91
Penyakit Kardiovaskular,Single,133,5.19,5.91
Penyakit Kardiovaskular,Single,134,4.4,4.78
Penyakit Kardiovaskular,Single,135,4.4,4.78
Penyakit Kardiovaskular,Single,136,4.4,4.78
Penyakit Kardiovaskular,Single,137,4.4,4.78
Penyakit Kardiovaskular,Single,138,4.39,4.78
Penyakit Kardiovaskular,Single,139,4.39,4.78
Penyakit Kardiovaskular,Single,140,4.39,4.78
Penyakit Kardiovaskular,Single,141,4.39,4.78
Penyakit Kardiovaskular,Single,142,4.39,4.78
Penyakit Kardiovaskular,Single,143,4.39,4.78
Penyakit Kardiovaskular,Single,144,4.39,4.78
Penyakit Kardiovaskular,Single,145,4.39,4.78
Penyakit Kardiovaskular,Single,146,4.39,4.78
Penyakit Kardiovaskular,Single,147,4.39,4.78
Penyakit Kardiovaskular,Single,148,4.39,4.78
Penyakit Kardiovaskular,Single,149,4.39,4.78
Penyakit Kardiovaskular,Single,150,4.39,4.78
Hiperkolesterolemia,Single,1,46617.63,6860.15
Hiperkolesterolemia,Single,2,37482.58,4228.18
Hiperkolesterolemia,Single,3,36580.91,4506.17
Hiperkolesterolemia,Single,4,31217.46,4462.79
Hiperkolesterolemia,Single,5,24327.1,4104.85
Hiperkolesterolemia,Single,6,20706.92,5422.35
Hiperkolesterolemia,Single,7,19420.64,3804.76
Hiperkolesterolemia,Single,8,15956.57,6244.38
Hiperkolesterolemia,Single,9,15168.82,5928.83
Hiperkolesterolemia,Single,10,15101.39,5934.61
Hiperkolesterolemia,Single,11,14488.4,5185.03
Hiperkolesterolemia,Single,12,13532.06,6392.98
Hiperkolesterolemia,Single,13,12729.07,6372.34
Hiperkolesterolemia,Single,14,10314.58,3904.64
Hiperkolesterolemia,Single,15,8882.69,4910.67
Hiperkolesterolemia,Single,16,8882.69,4910.67
Hiperkolesterolemia,Single,17,8783.83,4906.35
Hiperkolesterolemia,Single,18,7853.16,5058.55
Hiperkolesterolemia,Single,19,7853.16,5058.55
Hiperkolesterolemia,Single,20,7789.22,5123.85
Hiperkolesterolemia,Single,21,6883.03,3912.73
Hiperkolesterolemia,Single,22,6812.78,3991.43
Hiperkolesterolemia,Single,23,6766.89,4043.33
Hiperkolesterolemia,Single,24,6728.58,4086.94
Hiperkolesterolemia,Single,25,6625.31,4205.73
Hiperkolesterolemia,Single,26,6517.09,4332.0
Hiperkolesterolemia,Single,27,6116.61,4047.34
Hiperkolesterolemia,Single,28,5871.07,4259.3
Hiperkolesterolemia,Single,29,5738.67,4094.87
Hiperkolesterolemia,Single,30,5738.67,4094.87
Hiperkolesterolemia,Single,31,5350.05,4225.5
Hiperkolesterolemia,Single,32,4649.53,3570.74
Hiperkolesterolemia,Single,33,4649.53,3570.74
Hiperkolesterolemia,Single,34,3069.55,2076.22
Hiperkolesterolemia,Single,35,3069.55,2076.22
Hiperkolesterolemia,Single,36,3069.55,2076.22
Hiperkolesterolemia,Single,37,3034.8,2123.94
Hiperkolesterolemia,Single,38,2753.55,2048.27
Hiperkolesterolemia,Single,39,2753.55,2048.27
Hiperkolesterolemia,Single,40,2753.55,2048.27
Hiperkolesterolemia,Single,41,2514.28,2043.5
Hiperkolesterolemia,Single,42,2514.28,2043.5
Hiperkolesterolemia,Single,43,2514.28,2043.5
Hiperkolesterolemia,Single,44,2450.67,1963.09
Hiperkolesterolemia,Single,45,2113.28,1554.16
Hiperkolesterolemia,Single,46,2113.28,1554.16
Hiperkolesterolemia,Single,47,2106.29,1546.1
Hiperkolesterolemia,Single,48,2106.29,1546.1
Hiperkolesterolemia,Single,49,2106.29,1546.1
Hiperkolesterolemia,Single,50,2106.29,1546.1
Hiperkolesterolemia,Single,51,2106.29,1546.1
Hiperkolesterolemia,Single,52,2106.29,1546.1
Hiperkolesterolemia,Single,53,2041.65,1472.63
Hiperkolesterolemia,Single,54,2041.65,1472.63
Hiperkolesterolemia,Single,55,2041.65,1472.63
Hiperkolesterolemia,Single,56,2021.52,1498.99
Hiperkolesterolemia,Single,57,2021.52,1498.99
Hiperkolesterolemia,Single,58,2021.52,1498.99
Hiperkolesterolemia,Single,59,2021.52,1498.99
Hiperkolesterolemia,Single,60,2021.52,1498.99
Hiperkolesterolemia,Single,61,2021.52,1498.99
Hiperkolesterolemia,Single,62,2021.52,1498.99
Hiperkolesterolemia,Single,63,2021.52,1498.99
Hiperkolesterolemia,Single,64,2021.52,1498.99
Hiperkolesterolemia,Single,65,2021.52,1498.99
Hiperkolesterolemia,Single,66,2021.52,1498.99
Hiperkolesterolemia,Single,67,2021.52,1498.99
Hiperkolesterolemia,Single,68,2021.52,1498.99
Hiperkolesterolemia,Single,69,2021.52,1498.99
Hiperkolesterolemia,Single,70,2021.52,1498.99
Hiperkolesterolemia,Single,71,2021.52,1498.99
Hiperkolesterolemia,Single,72,2021.52,1498.99
Hiperkolesterolemia,Single,73,2021.52,1498.99
Hiperkolesterolemia,Single,74,2021.52,1498.99
Hiperkolesterolemia,Single,75,2021.52,1498.99
Hiperkolesterolemia,Single,76,2021.52,1498.99
Hiperkolesterolemia,Single,77,2021.52,1498.99
Hiperkolesterolemia,Single,78,2021.52,1498.99
Hiperkolesterolemia,Single,79,2021.52,1498.99
Hiperkolesterolemia,Single,80,2021.52,1498.99
Hiperkolesterolemia,Single,81,2021.52,1498.99
Hiperkolesterolemia,Single,82,2021.52,1498.99
Hiperkolesterolemia,Single,83,2021.52,1498.99
Hiperkolesterolemia,Single,84,2021.52,1498.99
Hiperkolesterolemia,Single,85,2021.52,1498.99
Hiperkolesterolemia,Single,86,2021.52,1498.99
Hiperkolesterolemia,Single,87,2021.52,1498.99
Hiperkolesterolemia,Single,88,2021.52,1498.99
Hiperkolesterolemia,Single,89,2021.52,1498.99
Hiperkolesterolemia,Single,90,2021.52,1498.99
Hiperkolesterolemia,Single,91,2021.52,1498.99
Hiperkolesterolemia,Single,92,2021.52,1498.99
Hiperkolesterolemia,Single,93,2021.52,1498.99
Hiperkolesterolemia,Single,94,2021.52,1498.99
Hiperkolesterolemia,Single,95,1949.08,1419.64
Hiperkolesterolemia,Single,96,1949.08,1419.64
Hiperkolesterolemia,Single,97,1949.08,1419.64
Hiperkolesterolemia,Single,98,1949.08,1419.64
Hiperkolesterolemia,Single,99,1949.08,1419.64
Hiperkolesterolemia,Single,100,1933.12,1415.69
Hiperkolesterolemia,Single,101,1933.12,1415.69
Hiperkolesterolemia,Single,102,1933.12,1415.69
Hiperkolesterolemia,Single,103,1809.19,1325.94
Hiperkolesterolemia,Single,104,1809.19,1325.94
Hiperkolesterolemia,Single,105,1809.19,1325.94
Hiperkolesterolemia,Single,106,1809.19,1325.94
Hiperkolesterolemia,Single,107,1809.19,1325.94
Hiperkolesterolemia,Single,108,1809.19,1325.94
Hiperkolesterolemia,Single,109,1809.19,1325.94
Hiperkolesterolemia,Single,110,1554.29,1096.47
Hiperkolesterolemia,Single,111,1275.75,979.73
Hiperkolesterolemia,Single,112,1275.75,979.73
Hiperkolesterolemia,Single,113,1275.75,979.73
Hiperkolesterolemia,Single,114,1275.75,979.73
Hiperkolesterolemia,Single,115,1275.75,979.73
Hiperkolesterolemia,Single,116,1275.75,979.73
Hiperkolesterolemia,Single,117,1275.75,979.73
Hiperkolesterolemia,Single,118,1275.75,979.73
Hiperkolesterolemia,Single,119,1275.75,979.73
Hiperkolesterolemia,Single,120,1275.75,979.73
Hiperkolesterolemia,Single,121,1275.75,979.73
Hiperkolesterolemia,Single,122,1275.75,979.73
Hiperkolesterolemia,Single,123,1204.71,973.52
Hiperkolesterolemia,Single,124,1204.71,973.52
Hiperkolesterolemia,Single,125,1171.18,974.17
Hiperkolesterolemia,Single,126,1171.18,974.17
Hiperkolesterolemia,Single,127,1171.18,974.17
Hiperkolesterolemia,Single,128,1171.18,974.17
Hiperkolesterolemia,Single,129,1171.18,974.17
Hiperkolesterolemia,Single,130,1171.18,974.17
Hiperkolesterolemia,Single,131,1171.18,974.17
Hiperkolesterolemia,Single,132,1171.18,974.17
Hiperkolesterolemia,Single,133,1171.18,974.17
Hiperkolesterolemia,Single,134,1171.18,974.17
Hiperkolesterolemia,Single,135,1171.18,974.17
Hiperkolesterolemia,Single,136,1171.18,974.17
Hiperkolesterolemia,Single,137,1171.18,974.17
Hiperkolesterolemia,Single,138,1171.18,974.17
Hiperkolesterolemia,Single,139,1171.18,974.17
Hiperkolesterolemia,Single,140,1171.18,974.17
Hiperkolesterolemia,Single,141,1171.18,974.17
Hiperkolesterolemia,Single,142,1171.18,974.17
Hiperkolesterolemia,Single,143,1170.72,974.2
Hiperkolesterolemia,Single,144,1170.72,974.2
Hiperkolesterolemia,Single,145,1170.72,974.2
Hiperkolesterolemia,Single,146,1170.72,974.2
Hiperkolesterolemia,Single,147,1170.72,974.2
Hiperkolesterolemia,Single,148,1170.72,974.2
Hiperkolesterolemia,Single,149,1170.72,974.2
Hiperkolesterolemia,Single,150,1170.72,974.2
Penyakit Ginjal Kronis,Single,1,73824.36,5169.72
Penyakit Ginjal Kronis,Single,2,61529.77,4754.11
Penyakit Ginjal Kronis,Single,3,60442.64,3660.9
Penyakit Ginjal Kronis,Single,4,51734.76,4937.02
Penyakit Ginjal Kronis,Single,5,44116.29,5012.04
Penyakit Ginjal Kronis,Single,6,43662.42,5189.51
Penyakit Ginjal Kronis,Single,7,41019.78,3973.76
Penyakit Ginjal Kronis,Single,8,38310.13,5529.79
Penyakit Ginjal Kronis,Single,9,33758.69,3422.1
Penyakit Ginjal Kronis,Single,10,30388.03,5118.39
Penyakit Ginjal Kronis,Single,11,29283.43,5709.41
Penyakit Ginjal Kronis,Single,12,28191.26,6312.03
Penyakit Ginjal Kronis,Single,13,26681.39,4749.23
Penyakit Ginjal Kronis,Single,14,23816.07,2891.88
Penyakit Ginjal Kronis,Single,15,23519.44,3051.09
Penyakit Ginjal Kronis,Single,16,22381.16,1751.97
Penyakit Ginjal Kronis,Single,17,21890.28,2092.57
Penyakit Ginjal Kronis,Single,18,21443.45,2501.86
Penyakit Ginjal Kronis,Single,19,20592.54,3381.19
Penyakit Ginjal Kronis,Single,20,20503.49,3389.49
Penyakit Ginjal Kronis,Single,21,20299.61,3425.89
Penyakit Ginjal Kronis,Single,22,20199.36,3536.21
Penyakit Ginjal Kronis,Single,23,19157.78,4476.33
Penyakit Ginjal Kronis,Single,24,18885.95,4518.71
Penyakit Ginjal Kronis,Single,25,18266.26,3715.47
Penyakit Ginjal Kronis,Single,26,18266.26,3715.47
Penyakit Ginjal Kronis,Single,27,18266.26,3715.47
Penyakit Ginjal Kronis,Single,28,18081.67,3742.09
Penyakit Ginjal Kronis,Single,29,17958.19,3646.77
Penyakit Ginjal Kronis,Single,30,17958.19,3646.77
Penyakit Ginjal Kronis,Single,31,17958.19,3646.77
Penyakit Ginjal Kronis,Single,32,17612.96,3198.75
Penyakit Ginjal Kronis,Single,33,17612.96,3198.75
Penyakit Ginjal Kronis,Single,34,17612.96,3198.75
Penyakit Ginjal Kronis,Single,35,17612.96,3198.75
Penyakit Ginjal Kronis,Single,36,17612.96,3198.75
Penyakit Ginjal Kronis,Single,37,17612.96,3198.75
Penyakit Ginjal Kronis,Single,38,17612.96,3198.75
Penyakit Ginjal Kronis,Single,39,17353.27,2927.15
Penyakit Ginjal Kronis,Single,40,17082.4,3085.14
Penyakit Ginjal Kronis,Single,41,17082.4,3085.14
Penyakit Ginjal Kronis,Single,42,17082.4,3085.14
Penyakit Ginjal Kronis,Single,43,16936.27,2901.01
Penyakit Ginjal Kronis,Single,44,16905.5,2902.92
Penyakit Ginjal Kronis,Single,45,16905.5,2902.92
Penyakit Ginjal Kronis,Single,46,16905.5,2902.92
Penyakit Ginjal Kronis,Single,47,16749.99,2708.91
Penyakit Ginjal Kronis,Single,48,16749.99,2708.91
Penyakit Ginjal Kronis,Single,49,16749.99,2708.91
Penyakit Ginjal Kronis,Single,50,16749.99,2708.91
Penyakit Ginjal Kronis,Single,51,16747.67,2706.05
Penyakit Ginjal Kronis,Single,52,16619.88,2549.84
Penyakit Ginjal Kronis,Single,53,16619.88,2549.84
Penyakit Ginjal Kronis,Single,54,16619.88,2549.84
Penyakit Ginjal Kronis,Single,55,16619.88,2549.84
Penyakit Ginjal Kronis,Single,56,16479.81,2382.59
Penyakit Ginjal Kronis,Single,57,16479.81,2382.59
Penyakit Ginjal Kronis,Single,58,16479.81,2382.59
Penyakit Ginjal Kronis,Single,59,15722.67,1996.51
Penyakit Ginjal Kronis,Single,60,15722.67,1996.51
Penyakit Ginjal Kronis,Single,61,15648.04,1962.67
Penyakit Ginjal Kronis,Single,62,15648.04,1962.67
Penyakit Ginjal Kronis,Single,63,15648.04,1962.67
Penyakit Ginjal Kronis,Single,64,15648.04,1962.67
Penyakit Ginjal Kronis,Single,65,15648.04,1962.67
Penyakit Ginjal Kronis,Single,66,15648.04,1962.67
Penyakit Ginjal Kronis,Single,67,14823.51,2742.23
Penyakit Ginjal Kronis,Single,68,14823.51,2742.23
Penyakit Ginjal Kronis,Single,69,14823.51,2742.23
Penyakit Ginjal Kronis,Single,70,14823.51,2742.23
Penyakit Ginjal Kronis,Single,71,14823.51,2742.23
Penyakit Ginjal Kronis,Single,72,14823.51,2742.23
Penyakit Ginjal Kronis,Single,73,14823.51,2742.23
Penyakit Ginjal Kronis,Single,74,14823.51,2742.23
Penyakit Ginjal Kronis,Single,75,14823.51,2742.23
Penyakit Ginjal Kronis,Single,76,14823.51,2742.23
Penyakit Ginjal Kronis,Single,77,14621.23,3027.38
Penyakit Ginjal Kronis,Single,78,14621.23,3027.38
Penyakit Ginjal Kronis,Single,79,14621.23,3027.38
Penyakit Ginjal Kronis,Single,80,14547.72,2969.89
Penyakit Ginjal Kronis,Single,81,14547.72,2969.89
Penyakit Ginjal Kronis,Single,82,14547.72,2969.89
Penyakit Ginjal Kronis,Single,83,14547.72,2969.89
Penyakit Ginjal Kronis,Single,84,14547.72,2969.89
Penyakit Ginjal Kronis,Single,85,14547.72,2969.89
Penyakit Ginjal Kronis,Single,86,14547.72,2969.89
Penyakit Ginjal Kronis,Single,87,14547.72,2969.89
Penyakit Ginjal Kronis,Single,88,14547.72,2969.89
Penyakit Ginjal Kronis,Single,89,14547.72,2969.89
Penyakit Ginjal Kronis,Single,90,14547.72,2969.89
Penyakit Ginjal Kronis,Single,91,14547.72,2969.89
Penyakit Ginjal Kronis,Single,92,14547.72,2969.89
Penyakit Ginjal Kronis,Single,93,14547.72,2969.89
Penyakit Ginjal Kronis,Single,94,14547.72,2969.89
Penyakit Ginjal Kronis,Single,95,14547.72,2969.89
Penyakit Ginjal Kronis,Single,96,14547.72,2969.89
Penyakit Ginjal Kronis,Single,97,14547.72,2969.89
Penyakit Ginjal Kronis,Single,98,14547.72,2969.89
Penyakit Ginjal Kronis,Single,99,14525.28,3001.59
Penyakit Ginjal Kronis,Single,100,14525.28,3001.59
Penyakit Ginjal Kronis,Single,101,14525.28,3001.59
Penyakit Ginjal Kronis,Single,102,14525.28,3001.59
Penyakit Ginjal Kronis,Single,103,14525.28,3001.59
Penyakit Ginjal Kronis,Single,104,14525.28,3001.59
Penyakit Ginjal Kronis,Single,105,14525.28,3001.59
Penyakit Ginjal Kronis,Single,106,14525.28,3001.59
Penyakit Ginjal Kronis,Single,107,14525.28,3001.59
Penyakit Ginjal Kronis,Single,108,14525.28,3001.59
Penyakit Ginjal Kronis,Single,109,14525.28,3001.59
Penyakit Ginjal Kronis,Single,110,14525.28,3001.59
Penyakit Ginjal Kronis,Single,111,14525.28,3001.59
Penyakit Ginjal Kronis,Single,112,14525.28,3001.59
Penyakit Ginjal Kronis,Single,113,14525.28,3001.59
Penyakit Ginjal Kronis,Single,114,13775.76,2686.34
Penyakit Ginjal Kronis,Single,115,13775.76,2686.34
Penyakit Ginjal Kronis,Single,116,13775.76,2686.34
Penyakit Ginjal Kronis,Single,117,13775.76,2686.34
Penyakit Ginjal Kronis,Single,118,13775.76,2686.34
Penyakit Ginjal Kronis,Single,119,13775.76,2686.34
Penyakit Ginjal Kronis,Single,120,13775.76,2686.34
Penyakit Ginjal Kronis,Single,121,13775.76,2686.34
Penyakit Ginjal Kronis,Single,122,13775.76,2686.34
Penyakit Ginjal Kronis,Single,123,13775.76,2686.34
Penyakit Ginjal Kronis,Single,124,13775.76,2686.34
Penyakit Ginjal Kronis,Single,125,13775.76,2686.34
Penyakit Ginjal Kronis,Single,126,13650.82,2671.34
Penyakit Ginjal Kronis,Single,127,13650.82,2671.34
Penyakit Ginjal Kronis,Single,128,13650.82,2671.34
Penyakit Ginjal Kronis,Single,129,13650.82,2671.34
Penyakit Ginjal Kronis,Single,130,13650.82,2671.34
Penyakit Ginjal Kronis,Single,131,13650.82,2671.34
Penyakit Ginjal Kronis,Single,132,13650.82,2671.34
Penyakit Ginjal Kronis,Single,133,13650.82,2671.34
Penyakit Ginjal Kronis,Single,134,13650.82,2671.34
Penyakit Ginjal Kronis,Single,135,13594.64,2668.38
Penyakit Ginjal Kronis,Single,136,13594.64,2668.38
Penyakit Ginjal Kronis,Single,137,13594.64,2668.38
Penyakit Ginjal Kronis,Single,138,13594.64,2668.38
Penyakit Ginjal Kronis,Single,139,13594.64,2668.38
Penyakit Ginjal Kronis,Single,140,13594.64,2668.38
Penyakit Ginjal Kronis,Single,141,13594.64,2668.38
Penyakit Ginjal Kronis,Single,142,13594.64,2668.38
Penyakit Ginjal Kronis,Single,143,13594.64,2668.38
Penyakit Ginjal Kronis,Single,144,13277.52,2296.94
Penyakit Ginjal Kronis,Single,145,13277.52,2296.94
Penyakit Ginjal Kronis,Single,146,13277.52,2296.94
Penyakit Ginjal Kronis,Single,147,13214.85,2378.83
Penyakit Ginjal Kronis,Single,148,13214.85,2378.83
Penyakit Ginjal Kronis,Single,149,13096.12,2361.53
Penyakit Ginjal Kronis,Single,150,13065.89,2326.16
DM2 + Hipertensi,Dual,1,59128.82,12260.97
DM2 + Hipertensi,Dual,2,55193.25,9484.82
DM2 + Hipertensi,Dual,3,49363.48,5379.55
DM2 + Hipertensi,Dual,4,47299.32,4354.93
DM2 + Hipertensi,Dual,5,42962.0,3453.15
DM2 + Hipertensi,Dual,6,40216.65,1118.51
DM2 + Hipertensi,Dual,7,38216.38,1710.36
DM2 + Hipertensi,Dual,8,37406.16,1515.15
DM2 + Hipertensi,Dual,9,33780.86,2379.9
DM2 + Hipertensi,Dual,10,32029.02,1743.95
DM2 + Hipertensi,Dual,11,29893.02,2457.98
DM2 + Hipertensi,Dual,12,27654.46,3826.55
DM2 + Hipertensi,Dual,13,26459.87,2875.47
DM2 + Hipertensi,Dual,14,26135.86,2629.35
DM2 + Hipertensi,Dual,15,24741.17,2099.83
DM2 + Hipertensi,Dual,16,21175.86,2004.03
DM2 + Hipertensi,Dual,17,18648.37,4054.33
DM2 + Hipertensi,Dual,18,18040.35,4272.21
DM2 + Hipertensi,Dual,19,18040.35,4272.21
DM2 + Hipertensi,Dual,20,17821.3,4405.59
DM2 + Hipertensi,Dual,21,16079.92,3874.58
DM2 + Hipertensi,Dual,22,14579.69,3398.44
DM2 + Hipertensi,Dual,23,14053.38,3892.97
DM2 + Hipertensi,Dual,24,13692.56,4047.87
DM2 + Hipertensi,Dual,25,12885.18,2924.95
DM2 + Hipertensi,Dual,26,12504.15,2401.18
DM2 + Hipertensi,Dual,27,12235.27,2036.33
DM2 + Hipertensi,Dual,28,12235.27,2036.33
DM2 + Hipertensi,Dual,29,12235.27,2036.33
DM2 + Hipertensi,Dual,30,11694.32,1328.76
DM2 + Hipertensi,Dual,31,11694.32,1328.76
DM2 + Hipertensi,Dual,32,11694.32,1328.76
DM2 + Hipertensi,Dual,33,11694.32,1328.76
DM2 + Hipertensi,Dual,34,11652.89,1332.14
DM2 + Hipertensi,Dual,35,11652.89,1332.14
DM2 + Hipertensi,Dual,36,11652.89,1332.14
DM2 + Hipertensi,Dual,37,11652.89,1332.14
DM2 + Hipertensi,Dual,38,11652.89,1332.14
DM2 + Hipertensi,Dual,39,11652.89,1332.14
DM2 + Hipertensi,Dual,40,11652.89,1332.14
DM2 + Hipertensi,Dual,41,11652.89,1332.14
DM2 + Hipertensi,Dual,42,11652.89,1332.14
DM2 + Hipertensi,Dual,43,11427.11,1394.37
DM2 + Hipertensi,Dual,44,11427.11,1394.37
DM2 + Hipertensi,Dual,45,11427.11,1394.37
DM2 + Hipertensi,Dual,46,11427.11,1394.37
DM2 + Hipertensi,Dual,47,11427.11,1394.37
DM2 + Hipertensi,Dual,48,11427.11,1394.37
DM2 + Hipertensi,Dual,49,11298.41,1217.11
DM2 + Hipertensi,Dual,50,11298.41,1217.11
DM2 + Hipertensi,Dual,51,11067.54,903.87
DM2 + Hipertensi,Dual,52,10558.73,1522.42
DM2 + Hipertensi,Dual,53,10558.73,1522.42
DM2 + Hipertensi,Dual,54,10558.73,1522.42
DM2 + Hipertensi,Dual,55,10435.72,1387.69
DM2 + Hipertensi,Dual,56,9709.9,838.86
DM2 + Hipertensi,Dual,57,9709.9,838.86
DM2 + Hipertensi,Dual,58,9595.09,728.69
DM2 + Hipertensi,Dual,59,9098.11,1427.86
DM2 + Hipertensi,Dual,60,8874.33,1321.07
DM2 + Hipertensi,Dual,61,8227.5,908.36
DM2 + Hipertensi,Dual,62,8227.5,908.36
DM2 + Hipertensi,Dual,63,8227.5,908.36
DM2 + Hipertensi,Dual,64,8227.5,908.36
DM2 + Hipertensi,Dual,65,8153.78,909.11
DM2 + Hipertensi,Dual,66,8153.78,909.11
DM2 + Hipertensi,Dual,67,8153.78,909.11
DM2 + Hipertensi,Dual,68,7972.81,1130.98
DM2 + Hipertensi,Dual,69,7458.1,1476.11
DM2 + Hipertensi,Dual,70,7458.1,1476.11
DM2 + Hipertensi,Dual,71,7293.64,1328.64
DM2 + Hipertensi,Dual,72,7293.64,1328.64
DM2 + Hipertensi,Dual,73,7293.64,1328.64
DM2 + Hipertensi,Dual,74,7293.64,1328.64
DM2 + Hipertensi,Dual,75,7220.3,1271.12
DM2 + Hipertensi,Dual,76,7088.03,1183.38
DM2 + Hipertensi,Dual,77,7088.03,1183.38
DM2 + Hipertensi,Dual,78,7088.03,1183.38
DM2 + Hipertensi,Dual,79,7088.03,1183.38
DM2 + Hipertensi,Dual,80,7088.03,1183.38
DM2 + Hipertensi,Dual,81,7061.21,1161.52
DM2 + Hipertensi,Dual,82,7061.21,1161.52
DM2 + Hipertensi,Dual,83,7061.21,1161.52
DM2 + Hipertensi,Dual,84,7061.21,1161.52
DM2 + Hipertensi,Dual,85,7061.21,1161.52
DM2 + Hipertensi,Dual,86,7061.21,1161.52
DM2 + Hipertensi,Dual,87,7045.13,1148.8
DM2 + Hipertensi,Dual,88,7019.31,1129.06
DM2 + Hipertensi,Dual,89,6934.53,1248.9
DM2 + Hipertensi,Dual,90,6934.53,1248.9
DM2 + Hipertensi,Dual,91,6934.53,1248.9
DM2 + Hipertensi,Dual,92,6934.53,1248.9
DM2 + Hipertensi,Dual,93,6934.53,1248.9
DM2 + Hipertensi,Dual,94,6934.53,1248.9
DM2 + Hipertensi,Dual,95,6934.53,1248.9
DM2 + Hipertensi,Dual,96,6934.53,1248.9
DM2 + Hipertensi,Dual,97,6934.53,1248.9
DM2 + Hipertensi,Dual,98,6820.89,1181.42
DM2 + Hipertensi,Dual,99,6820.89,1181.42
DM2 + Hipertensi,Dual,100,6803.24,1172.57
DM2 + Hipertensi,Dual,101,5761.68,1154.81
DM2 + Hipertensi,Dual,102,5761.68,1154.81
DM2 + Hipertensi,Dual,103,5582.39,905.02
DM2 + Hipertensi,Dual,104,5182.72,367.17
DM2 + Hipertensi,Dual,105,5182.72,367.17
DM2 + Hipertensi,Dual,106,5182.72,367.17
DM2 + Hipertensi,Dual,107,5182.72,367.17
DM2 + Hipertensi,Dual,108,5182.72,367.17
DM2 + Hipertensi,Dual,109,5156.58,335.16
DM2 + Hipertensi,Dual,110,5156.58,335.16
DM2 + Hipertensi,Dual,111,5156.58,335.16
DM2 + Hipertensi,Dual,112,5156.58,335.16
DM2 + Hipertensi,Dual,113,5156.58,335.16
DM2 + Hipertensi,Dual,114,5156.58,335.16
DM2 + Hipertensi,Dual,115,5156.58,335.16
DM2 + Hipertensi,Dual,116,5156.58,335.16
DM2 + Hipertensi,Dual,117,5156.58,335.16
DM2 + Hipertensi,Dual,118,5023.86,200.77
DM2 + Hipertensi,Dual,119,5023.86,200.77
DM2 + Hipertensi,Dual,120,4933.45,177.75
DM2 + Hipertensi,Dual,121,4933.45,177.75
DM2 + Hipertensi,Dual,122,4933.45,177.75
DM2 + Hipertensi,Dual,123,4933.45,177.75
DM2 + Hipertensi,Dual,124,4933.45,177.75
DM2 + Hipertensi,Dual,125,4890.62,197.18
DM2 + Hipertensi,Dual,126,4890.62,197.18
DM2 + Hipertensi,Dual,127,4890.62,197.18
DM2 + Hipertensi,Dual,128,4890.62,197.18
DM2 + Hipertensi,Dual,129,4890.62,197.18
DM2 + Hipertensi,Dual,130,4890.62,197.18
DM2 + Hipertensi,Dual,131,4890.62,197.18
DM2 + Hipertensi,Dual,132,4890.62,197.18
DM2 + Hipertensi,Dual,133,4890.62,197.18
DM2 + Hipertensi,Dual,134,4890.62,197.18
DM2 + Hipertensi,Dual,135,4890.62,197.18
DM2 + Hipertensi,Dual,136,4890.62,197.18
DM2 + Hipertensi,Dual,137,4890.62,197.18
DM2 + Hipertensi,Dual,138,4890.62,197.18
DM2 + Hipertensi,Dual,139,4890.62,197.18
DM2 + Hipertensi,Dual,140,4890.62,197.18
DM2 + Hipertensi,Dual,141,4890.62,197.18
DM2 + Hipertensi,Dual,142,4890.62,197.18
DM2 + Hipertensi,Dual,143,4890.62,197.18
