Profile,Group,Generation,Mean Fitness,Std Fitness
Hipertensi,Single,58,5575.19,2363.61
Hipertensi,Single,59,5575.19,2363.61
Hipertensi,Single,60,5521.4,2299.92
Hipertensi,Single,61,5521.4,2299.92
Hipertensi,Single,62,5493.3,2271.42
Hipertensi,Single,63,5493.3,2271.42
Hipertensi,Single,64,5493.3,2271.42
Hipertensi,Single,65,5479.38,2290.39
Hipertensi,Single,66,5479.38,2290.39
Hipertensi,Single,67,5273.3,2220.68
Hipertensi,Single,68,5145.72,2074.79
Hipertensi,Single,69,5133.51,2100.77
Hipertensi,Single,70,5133.51,2100.77
Hipertensi,Single,71,5133.51,2100.77
Hipertensi,Single,72,5133.51,2100.77
Hipertensi,Single,73,5133.51,2100.77
Hipertensi,Single,74,4994.34,2092.42
Hipertensi,Single,75,4975.51,2072.43
Hipertensi,Single,76,4975.51,2072.43
Hipertensi,Single,77,4964.26,2072.46
Hipertensi,Single,78,4855.76,1950.78
Hipertensi,Single,79,4855.76,1950.78
Hipertensi,Single,80,4855.76,1950.78
Hipertensi,Single,81,4853.79,1948.51
Hipertensi,Single,82,4760.79,1943.83
Hipertensi,Single,83,4760.79,1943.83
Hipertensi,Single,84,4760.79,1943.83
Hipertensi,Single,85,4760.79,1943.83
Hipertensi,Single,86,4735.46,1921.64
Hipertensi,Single,87,4735.46,1921.64
Hipertensi,Single,88,4721.02,1921.81
Hipertensi,Single,89,4701.92,1923.52
Hipertensi,Single,90,4701.92,1923.52
Hipertensi,Single,91,4701.92,1923.52
Hipertensi,Single,92,4701.92,1923.52
Hipertensi,Single,93,4701.92,1923.52
Hipertensi,Single,94,4701.92,1923.52
Hipertensi,Single,95,4701.92,1923.52
Hipertensi,Single,96,4701.92,1923.52
Hipertensi,Single,97,4701.92,1923.52
Hipertensi,Single,98,4701.92,1923.52
Hipertensi,Single,99,4655.68,1904.29
Hipertensi,Single,100,4568.94,1895.26
Hipertensi,Single,101,4568.94,1895.26
Hipertensi,Single,102,4568.94,1895.26
Hipertensi,Single,103,4567.59,1895.4
Hipertensi,Single,104,4567.59,1895.4
Hipertensi,Single,105,4567.59,1895.4
Hipertensi,Single,106,4567.26,1896.08
Hipertensi,Single,107,4535.05,1868.77
Hipertensi,Single,108,4497.15,1873.09
Hipertensi,Single,109,4497.15,1873.09
Hipertensi,Single,110,4480.5,1874.95
Hipertensi,Single,111,4398.76,1903.15
Hipertensi,Single,112,4398.76,1903.15
Hipertensi,Single,113,4398.76,1903.15
Hipertensi,Single,114,4398.76,1903.15
Hipertensi,Single,115,4398.76,1903.15
Hipertensi,Single,116,4398.76,1903.15
Hipertensi,Single,117,4398.76,1903.15
Hipertensi,Single,118,4398.76,1903.15
Hipertensi,Single,119,4398.76,1903.15
Hipertensi,Single,120,4367.48,1904.73
Hipertensi,Single,121,4367.48,1904.73
Hipertensi,Single,122,4214.77,1977.45
Hipertensi,Single,123,4214.77,1977.45
Hipertensi,Single,124,4214.77,1977.45
Hipertensi,Single,125,4214.77,1977.45
Hipertensi,Single,126,4214.77,1977.45
Hipertensi,Single,127,4214.77,1977.45
Hipertensi,Single,128,4214.77,1977.45
Hipertensi,Single,129,4214.77,1977.45
Hipertensi,Single,130,4214.77,1977.45
Hipertensi,Single,131,4214.77,1977.45
Hipertensi,Single,132,4214.77,1977.45
Hipertensi,Single,133,4214.77,1977.45
Hipertensi,Single,134,4214.77,1977.45
Hipertensi,Single,135,4214.77,1977.45
Hipertensi,Single,136,4214.77,1977.45
Hipertensi,Single,137,4195.09,1972.22
Hipertensi,Single,138,4169.18,1938.62
Hipertensi,Single,139,4168.45,1937.71
Hipertensi,Single,140,4168.45,1937.71
Hipertensi,Single,141,4168.45,1937.71
Hipertensi,Single,142,4168.45,1937.71
Hipertensi,Single,143,4168.45,1937.71
Hipertensi,Single,144,4168.45,1937.71
Hipertensi,Single,145,4168.45,1937.71
Hipertensi,Single,146,4109.13,1919.96
Hipertensi,Single,147,4109.13,1919.96
Hipertensi,Single,148,4079.14,1945.42
Hipertensi,Single,149,4079.14,1945.42
Hipertensi,Single,150,4079.14,1945.42
Hipertensi,Single,151,4079.14,1945.42
Hipertensi,Single,152,4079.14,1945.42
Hipertensi,Single,153,4079.14,1945.42
Hipertensi,Single,154,4079.14,1945.42
Hipertensi,Single,155,4079.14,1945.42
Hipertensi,Single,156,4079.14,1945.42
Hipertensi,Single,157,4079.14,1945.42
Hipertensi,Single,158,4079.14,1945.42
Hipertensi,Single,159,4079.14,1945.42
Hipertensi,Single,160,4079.14,1945.42
Hipertensi,Single,161,4071.76,1936.04
Hipertensi,Single,162,4071.76,1936.04
Hipertensi,Single,163,4046.98,1959.95
Hipertensi,Single,164,4046.98,1959.95
Hipertensi,Single,165,4046.98,1959.95
Hipertensi,Single,166,4046.98,1959.95
Hipertensi,Single,167,4046.98,1959.95
Hipertensi,Single,168,4046.98,1959.95
Hipertensi,Single,169,4046.98,1959.95
Hipertensi,Single,170,4046.98,1959.95
Hipertensi,Single,171,4046.98,1959.95
Hipertensi,Single,172,4046.98,1959.95
Hipertensi,Single,173,4046.98,1959.95
Hipertensi,Single,174,4046.98,1959.95
Hipertensi,Single,175,4046.98,1959.95
Hipertensi,Single,176,4046.98,1959.95
Hipertensi,Single,177,4046.98,1959.95
Hipertensi,Single,178,4046.98,1959.95
Hipertensi,Single,179,4046.98,1959.95
Hipertensi,Single,180,4046.98,1959.95
Hipertensi,Single,181,4046.98,1959.95
Hipertensi,Single,182,4046.98,1959.95
Hipertensi,Single,183,4046.98,1959.95
Hipertensi,Single,184,4046.98,1959.95
Hipertensi,Single,185,4046.98,1959.95
Hipertensi,Single,186,4046.98,1959.95
Hipertensi,Single,187,4046.98,1959.95
Hipertensi,Single,188,4027.75,1980.24
Hipertensi,Single,189,4027.75,1980.24
Hipertensi,Single,190,4027.75,1980.24
Hipertensi,Single,191,4027.75,1980.24
Hipertensi,Single,192,4027.75,1980.24
Hipertensi,Single,193,4027.75,1980.24
Hipertensi,Single,194,4027.75,1980.24
Hipertensi,Single,195,4027.75,1980.24
Hipertensi,Single,196,4027.75,1980.24
Hipertensi,Single,197,4027.75,1980.24
Hipertensi,Single,198,4027.75,1980.24
Hipertensi,Single,199,4027.75,1980.24
Hipertensi,Single,200,3972.76,1976.24
Hipertensi,Single,201,3972.76,1976.24
Hipertensi,Single,202,3972.76,1976.24
Hipertensi,Single,203,3972.76,1976.24
Hipertensi,Single,204,3972.76,1976.24
Hipertensi,Single,205,3972.76,1976.24
Hipertensi,Single,206,3971.96,1976.28
Hipertensi,Single,207,3971.96,1976.28
Hipertensi,Single,208,3971.96,1976.28
Hipertensi,Single,209,3971.96,1976.28
Hipertensi,Single,210,3971.96,1976.28
Hipertensi,Single,211,3971.96,1976.28
Hipertensi,Single,212,3971.96,1976.28
Hipertensi,Single,213,3971.96,1976.28
Hipertensi,Single,214,3971.96,1976.28
Hipertensi,Single,215,3971.96,1976.28
Hipertensi,Single,216,3971.96,1976.28
Hipertensi,Single,217,3960.62,1975.76
Hipertensi,Single,218,3960.62,1975.76
Hipertensi,Single,219,3960.62,1975.76
Hipertensi,Single,220,3960.62,1975.76
Hipertensi,Single,221,3960.62,1975.76
Hipertensi,Single,222,3960.62,1975.76
Hipertensi,Single,223,3960.62,1975.76
Hipertensi,Single,224,3960.62,1975.76
Hipertensi,Single,225,3923.78,1930.85
Hipertensi,Single,226,3923.78,1930.85
Hipertensi,Single,227,3923.78,1930.85
Hipertensi,Single,228,3923.78,1930.85
Hipertensi,Single,229,3923.78,1930.85
Hipertensi,Single,230,3923.78,1930.85
Hipertensi,Single,231,3923.78,1930.85
Hipertensi,Single,232,3923.78,1930.85
Hipertensi,Single,233,3898.81,1933.12
Hipertensi,Single,234,3898.81,1933.12
Hipertensi,Single,235,3890.55,1932.84
Hipertensi,Single,236,3890.55,1932.84
Hipertensi,Single,237,3890.55,1932.84
Hipertensi,Single,238,3890.55,1932.84
Hipertensi,Single,239,3890.55,1932.84
Hipertensi,Single,240,3890.55,1932.84
Hipertensi,Single,241,3890.55,1932.84
Hipertensi,Single,242,3890.55,1932.84
Hipertensi,Single,243,3890.55,1932.84
Hipertensi,Single,244,3890.55,1932.84
Hipertensi,Single,245,3890.55,1932.84
Hipertensi,Single,246,3890.55,1932.84
Hipertensi,Single,247,3890.55,1932.84
Hipertensi,Single,248,3890.55,1932.84
Hipertensi,Single,249,3890.55,1932.84
Hipertensi,Single,250,3890.55,1932.84
Penyakit Kardiovaskular,Single,1,33521.86,5694.64
Penyakit Kardiovaskular,Single,2,25966.04,7444.76
Penyakit Kardiovaskular,Single,3,16527.28,4662.67
Penyakit Kardiovaskular,Single,4,13106.9,5272.43
Penyakit Kardiovaskular,Single,5,9096.88,3979.81
Penyakit Kardiovaskular,Single,6,6953.49,2701.19
Penyakit Kardiovaskular,Single,7,5678.46,2589.23
Penyakit Kardiovaskular,Single,8,5003.41,2418.69
Penyakit Kardiovaskular,Single,9,3897.16,2380.78
Penyakit Kardiovaskular,Single,10,3204.44,2170.73
Penyakit Kardiovaskular,Single,11,2678.53,2336.29
Penyakit Kardiovaskular,Single,12,2646.73,2349.02
Penyakit Kardiovaskular,Single,13,2082.38,2085.86
Penyakit Kardiovaskular,Single,14,1817.43,1473.78
Penyakit Kardiovaskular,Single,15,1720.11,1513.42
Penyakit Kardiovaskular,Single,16,1719.24,1514.1
Penyakit Kardiovaskular,Single,17,1708.43,1518.77
Penyakit Kardiovaskular,Single,18,1587.74,1585.38
Penyakit Kardiovaskular,Single,19,1547.01,1607.22
Penyakit Kardiovaskular,Single,20,1503.84,1581.33
Penyakit Kardiovaskular,Single,21,1458.81,1612.43
Penyakit Kardiovaskular,Single,22,1408.39,1629.38
Penyakit Kardiovaskular,Single,23,1371.8,1647.96
Penyakit Kardiovaskular,Single,24,1371.8,1647.96
Penyakit Kardiovaskular,Single,25,1348.72,1656.76
Penyakit Kardiovaskular,Single,26,1233.86,1576.99
Penyakit Kardiovaskular,Single,27,1233.24,1577.41
Penyakit Kardiovaskular,Single,28,1232.19,1577.87
Penyakit Kardiovaskular,Single,29,1220.55,1586.18
Penyakit Kardiovaskular,Single,30,1139.41,1573.12
Penyakit Kardiovaskular,Single,31,1132.04,1577.7
Penyakit Kardiovaskular,Single,32,1132.04,1577.7
Penyakit Kardiovaskular,Single,33,1118.81,1584.17
Penyakit Kardiovaskular,Single,34,1087.96,1602.85
Penyakit Kardiovaskular,Single,35,1067.91,1564.16
Penyakit Kardiovaskular,Single,36,1067.91,1564.16
Penyakit Kardiovaskular,Single,37,1057.81,1568.07
Penyakit Kardiovaskular,Single,38,1038.83,1576.91
Penyakit Kardiovaskular,Single,39,1038.83,1576.91
Penyakit Kardiovaskular,Single,40,1004.29,1580.57
Penyakit Kardiovaskular,Single,41,963.27,1593.67
Penyakit Kardiovaskular,Single,42,963.27,1593.67
Penyakit Kardiovaskular,Single,43,937.66,1602.44
Penyakit Kardiovaskular,Single,44,935.99,1603.14
Penyakit Kardiovaskular,Single,45,935.99,1603.14
Penyakit Kardiovaskular,Single,46,922.82,1609.08
Penyakit Kardiovaskular,Single,47,922.82,1609.08
Penyakit Kardiovaskular,Single,48,914.38,1610.04
Penyakit Kardiovaskular,Single,49,903.5,1615.6
Penyakit Kardiovaskular,Single,50,892.52,1617.37
Penyakit Kardiovaskular,Single,51,888.14,1619.25
Penyakit Kardiovaskular,Single,52,887.68,1619.49
Penyakit Kardiovaskular,Single,53,858.89,1536.41
Penyakit Kardiovaskular,Single,54,842.58,1536.13
Penyakit Kardiovaskular,Single,55,828.84,1543.11
Penyakit Kardiovaskular,Single,56,763.07,1556.75
Penyakit Kardiovaskular,Single,57,763.07,1556.75
Penyakit Kardiovaskular,Single,58,763.07,1556.75
Penyakit Kardiovaskular,Single,59,763.07,1556.75
Penyakit Kardiovaskular,Single,60,761.68,1552.75
Penyakit Kardiovaskular,Single,61,761.68,1552.75
Penyakit Kardiovaskular,Single,62,761.31,1552.93
Penyakit Kardiovaskular,Single,63,761.22,1552.97
Penyakit Kardiovaskular,Single,64,761.22,1552.97
Penyakit Kardiovaskular,Single,65,759.57,1553.77
Penyakit Kardiovaskular,Single,66,759.57,1553.77
Penyakit Kardiovaskular,Single,67,757.62,1554.71
Penyakit Kardiovaskular,Single,68,757.62,1554.71
Penyakit Kardiovaskular,Single,69,757.62,1554.71
Penyakit Kardiovaskular,Single,70,757.6,1554.72
Penyakit Kardiovaskular,Single,71,757.6,1554.72
Penyakit Kardiovaskular,Single,72,757.6,1554.72
Penyakit Kardiovaskular,Single,73,757.6,1554.72
Penyakit Kardiovaskular,Single,74,741.19,1507.39
Penyakit Kardiovaskular,Single,75,741.19,1507.39
Penyakit Kardiovaskular,Single,76,741.19,1507.39
Penyakit Kardiovaskular,Single,77,741.19,1507.39
Penyakit Kardiovaskular,Single,78,741.19,1507.39
Penyakit Kardiovaskular,Single,79,741.19,1507.39
Penyakit Kardiovaskular,Single,80,741.19,1507.39
Penyakit Kardiovaskular,Single,81,741.19,1507.39
Penyakit Kardiovaskular,Single,82,739.67,1507.54
Penyakit Kardiovaskular,Single,83,739.67,1507.54
Penyakit Kardiovaskular,Single,84,739.65,1507.55
Penyakit Kardiovaskular,Single,85,739.65,1507.55
Penyakit Kardiovaskular,Single,86,739.65,1507.55
Penyakit Kardiovaskular,Single,87,739.64,1507.56
Penyakit Kardiovaskular,Single,88,739.64,1507.56
Penyakit Kardiovaskular,Single,89,737.48,1508.43
Penyakit Kardiovaskular,Single,90,737.48,1508.43
Penyakit Kardiovaskular,Single,91,737.48,1508.43
Penyakit Kardiovaskular,Single,92,737.48,1508.43
Penyakit Kardiovaskular,Single,93,737.48,1508.43
Penyakit Kardiovaskular,Single,94,672.79,1492.17
Penyakit Kardiovaskular,Single,95,672.79,1492.17
Penyakit Kardiovaskular,Single,96,672.79,1492.17
Penyakit Kardiovaskular,Single,97,672.79,1492.17
Penyakit Kardiovaskular,Single,98,672.79,1492.17
Penyakit Kardiovaskular,Single,99,672.79,1492.17
Penyakit Kardiovaskular,Single,100,672.76,1492.18
Penyakit Kardiovaskular,Single,101,672.76,1492.18
Penyakit Kardiovaskular,Single,102,671.7,1489.04
Penyakit Kardiovaskular,Single,103,643.01,1480.21
Penyakit Kardiovaskular,Single,104,643.01,1480.21
Penyakit Kardiovaskular,Single,105,643.01,1480.21
Penyakit Kardiovaskular,Single,106,643.01,1480.21
Penyakit Kardiovaskular,Single,107,643.01,1480.21
Penyakit Kardiovaskular,Single,108,643.01,1480.21
Penyakit Kardiovaskular,Single,109,630.77,1481.82
Penyakit Kardiovaskular,Single,110,630.64,1481.86
Penyakit Kardiovaskular,Single,111,630.64,1481.86
Penyakit Kardiovaskular,Single,112,630.64,1481.86
Penyakit Kardiovaskular,Single,113,630.64,1481.86
Penyakit Kardiovaskular,Single,114,630.64,1481.86
Penyakit Kardiovaskular,Single,115,630.64,1481.86
Penyakit Kardiovaskular,Single,116,630.64,1481.86
Penyakit Kardiovaskular,Single,117,630.64,1481.86
Penyakit Kardiovaskular,Single,118,630.64,1481.86
Penyakit Kardiovaskular,Single,119,597.34,1490.81
Penyakit Kardiovaskular,Single,120,597.34,1490.81
Penyakit Kardiovaskular,Single,121,597.34,1490.81
Penyakit Kardiovaskular,Single,122,597.34,1490.81
Penyakit Kardiovaskular,Single,123,597.34,1490.81
Penyakit Kardiovaskular,Single,124,597.34,1490.81
Penyakit Kardiovaskular,Single,125,597.34,1490.81
Penyakit Kardiovaskular,Single,126,597.34,1490.81
Penyakit Kardiovaskular,Single,127,597.34,1490.81
Penyakit Kardiovaskular,Single,128,597.34,1490.81
Penyakit Kardiovaskular,Single,129,597.34,1490.81
Penyakit Kardiovaskular,Single,130,597.34,1490.81
Penyakit Kardiovaskular,Single,131,597.34,1490.81
Penyakit Kardiovaskular,Single,132,597.34,1490.81
Penyakit Kardiovaskular,Single,133,597.34,1490.81
Penyakit Kardiovaskular,Single,134,597.34,1490.81
Penyakit Kardiovaskular,Single,135,597.34,1490.81
Penyakit Kardiovaskular,Single,136,597.34,1490.81
Penyakit Kardiovaskular,Single,137,594.96,1491.71
Penyakit Kardiovaskular,Single,138,594.96,1491.71
Penyakit Kardiovaskular,Single,139,594.96,1491.71
Penyakit Kardiovaskular,Single,140,594.96,1491.71
Penyakit Kardiovaskular,Single,141,577.61,1492.81
Penyakit Kardiovaskular,Single,142,577.61,1492.81
Penyakit Kardiovaskular,Single,143,577.61,1492.81
Penyakit Kardiovaskular,Single,144,577.61,1492.81
Penyakit Kardiovaskular,Single,145,563.92,1451.91
Penyakit Kardiovaskular,Single,146,561.52,1444.72
Penyakit Kardiovaskular,Single,147,561.52,1444.72
Penyakit Kardiovaskular,Single,148,561.52,1444.72
Penyakit Kardiovaskular,Single,149,556.25,1428.98
Penyakit Kardiovaskular,Single,150,556.25,1428.98
Penyakit Kardiovaskular,Single,151,556.25,1428.98
Penyakit Kardiovaskular,Single,152,556.25,1428.98
Penyakit Kardiovaskular,Single,153,556.25,1428.98
Penyakit Kardiovaskular,Single,154,556.25,1428.98
Penyakit Kardiovaskular,Single,155,556.25,1428.98
Penyakit Kardiovaskular,Single,156,556.25,1428.98
Penyakit Kardiovaskular,Single,157,556.25,1428.98
Penyakit Kardiovaskular,Single,158,556.25,1428.98
Penyakit Kardiovaskular,Single,159,556.25,1428.98
Penyakit Kardiovaskular,Single,160,556.25,1428.98
Penyakit Kardiovaskular,Single,161,556.25,1428.98
Penyakit Kardiovaskular,Single,162,538.96,1431.76
Penyakit Kardiovaskular,Single,163,538.96,1431.76
Penyakit Kardiovaskular,Single,164,538.96,1431.76
Penyakit Kardiovaskular,Single,165,538.96,1431.76
Penyakit Kardiovaskular,Single,166,538.96,1431.76
Penyakit Kardiovaskular,Single,167,538.96,1431.76
Penyakit Kardiovaskular,Single,168,538.96,1431.76
Penyakit Kardiovaskular,Single,169,538.96,1431.76
Penyakit Kardiovaskular,Single,170,538.96,1431.76
Penyakit Kardiovaskular,Single,171,538.96,1431.76
Penyakit Kardiovaskular,Single,172,538.96,1431.76
Penyakit Kardiovaskular,Single,173,538.96,1431.76
Penyakit Kardiovaskular,Single,174,538.96,1431.76
Penyakit Kardiovaskular,Single,175,538.95,1431.76
Penyakit Kardiovaskular,Single,176,538.95,1431.76
Penyakit Kardiovaskular,Single,177,538.95,1431.76
Penyakit Kardiovaskular,Single,178,538.95,1431.76
Penyakit Kardiovaskular,Single,179,538.95,1431.76
Penyakit Kardiovaskular,Single,180,538.95,1431.76
Penyakit Kardiovaskular,Single,181,538.95,1431.76
Penyakit Kardiovaskular,Single,182,538.95,1431.76
Penyakit Kardiovaskular,Single,183,538.95,1431.76
Penyakit Kardiovaskular,Single,184,538.95,1431.76
Penyakit Kardiovaskular,Single,185,538.95,1431.76
Penyakit Kardiovaskular,Single,186,538.72,1431.84
Penyakit Kardiovaskular,Single,187,537.62,1432.24
Penyakit Kardiovaskular,Single,188,537.62,1432.25
Penyakit Kardiovaskular,Single,189,537.62,1432.25
Penyakit Kardiovaskular,Single,190,537.62,1432.25
Penyakit Kardiovaskular,Single,191,537.61,1432.25
Penyakit Kardiovaskular,Single,192,537.61,1432.25
Penyakit Kardiovaskular,Single,193,537.61,1432.25
Penyakit Kardiovaskular,Single,194,537.61,1432.25
Penyakit Kardiovaskular,Single,195,533.06,1418.6
Penyakit Kardiovaskular,Single,196,533.06,1418.6
Penyakit Kardiovaskular,Single,197,533.06,1418.6
Penyakit Kardiovaskular,Single,198,533.06,1418.6
Penyakit Kardiovaskular,Single,199,533.06,1418.6
Penyakit Kardiovaskular,Single,200,533.06,1418.6
Penyakit Kardiovaskular,Single,201,533.06,1418.6
Penyakit Kardiovaskular,Single,202,533.06,1418.6
Penyakit Kardiovaskular,Single,203,533.06,1418.6
Penyakit Kardiovaskular,Single,204,533.06,1418.6
Penyakit Kardiovaskular,Single,205,533.06,1418.6
Penyakit Kardiovaskular,Single,206,533.06,1418.6
Penyakit Kardiovaskular,Single,207,533.06,1418.6
Penyakit Kardiovaskular,Single,208,533.06,1418.6
Penyakit Kardiovaskular,Single,209,533.06,1418.6
Penyakit Kardiovaskular,Single,210,533.06,1418.6
Penyakit Kardiovaskular,Single,211,533.06,1418.6
Penyakit Kardiovaskular,Single,212,533.06,1418.6
Penyakit Kardiovaskular,Single,213,533.06,1418.6
Penyakit Kardiovaskular,Single,214,533.02,1418.61
Penyakit Kardiovaskular,Single,215,533.02,1418.61
Penyakit Kardiovaskular,Single,216,533.02,1418.61
Penyakit Kardiovaskular,Single,217,533.02,1418.61
Penyakit Kardiovaskular,Single,218,533.02,1418.61
Penyakit Kardiovaskular,Single,219,533.02,1418.61
Penyakit Kardiovaskular,Single,220,533.02,1418.61
Penyakit Kardiovaskular,Single,221,533.02,1418.61
Penyakit Kardiovaskular,Single,222,533.02,1418.61
Penyakit Kardiovaskular,Single,223,533.02,1418.61
Penyakit Kardiovaskular,Single,224,532.98,1418.63
Penyakit Kardiovaskular,Single,225,532.98,1418.63
Penyakit Kardiovaskular,Single,226,532.98,1418.63
Penyakit Kardiovaskular,Single,227,531.94,1418.85
Penyakit Kardiovaskular,Single,228,531.94,1418.85
Penyakit Kardiovaskular,Single,229,528.25,1419.7
Penyakit Kardiovaskular,Single,230,528.25,1419.7
Penyakit Kardiovaskular,Single,231,528.25,1419.7
Penyakit Kardiovaskular,Single,232,528.25,1419.7
Penyakit Kardiovaskular,Single,233,528.25,1419.7
Penyakit Kardiovaskular,Single,234,528.25,1419.7
Penyakit Kardiovaskular,Single,235,528.25,1419.7
Penyakit Kardiovaskular,Single,236,528.25,1419.7
Penyakit Kardiovaskular,Single,237,528.25,1419.7
Penyakit Kardiovaskular,Single,238,528.25,1419.7
Penyakit Kardiovaskular,Single,239,528.25,1419.7
Penyakit Kardiovaskular,Single,240,528.25,1419.7
Penyakit Kardiovaskular,Single,241,528.25,1419.7
Penyakit Kardiovaskular,Single,242,528.25,1419.7
Penyakit Kardiovaskular,Single,243,528.25,1419.7
Penyakit Kardiovaskular,Single,244,528.25,1419.7
Penyakit Kardiovaskular,Single,245,528.25,1419.7
Penyakit Kardiovaskular,Single,246,528.25,1419.7
Penyakit Kardiovaskular,Single,247,528.25,1419.7
Penyakit Kardiovaskular,Single,248,518.44,1422.83
Penyakit Kardiovaskular,Single,249,518.44,1422.83
Penyakit Kardiovaskular,Single,250,518.44,1422.83
Hiperkolesterolemia,Single,1,44639.81,7685.95
Hiperkolesterolemia,Single,2,38016.04,5204.53
Hiperkolesterolemia,Single,3,31745.98,5944.1
Hiperkolesterolemia,Single,4,25873.95,6071.81
Hiperkolesterolemia,Single,5,19949.05,6732.91
Hiperkolesterolemia,Single,6,16090.88,5962.57
Hiperkolesterolemia,Single,7,14662.07,5225.35
Hiperkolesterolemia,Single,8,13018.58,3967.78
Hiperkolesterolemia,Single,9,11943.56,4079.42
Hiperkolesterolemia,Single,10,10934.5,3617.36
Hiperkolesterolemia,Single,11,10030.28,3528.57
Hiperkolesterolemia,Single,12,9495.74,3664.37
Hiperkolesterolemia,Single,13,8894.24,3860.31
Hiperkolesterolemia,Single,14,8504.73,3542.82
Hiperkolesterolemia,Single,15,8000.36,3590.71
Hiperkolesterolemia,Single,16,7722.98,3705.5
Hiperkolesterolemia,Single,17,7283.9,3801.43
Hiperkolesterolemia,Single,18,6773.55,2764.3
Hiperkolesterolemia,Single,19,6730.39,2791.87
Hiperkolesterolemia,Single,20,5714.03,1921.39
Hiperkolesterolemia,Single,21,5355.36,1673.18
Hiperkolesterolemia,Single,22,5274.91,1839.26
Hiperkolesterolemia,Single,23,5198.58,1814.78
Hiperkolesterolemia,Single,24,5198.58,1814.78
Hiperkolesterolemia,Single,25,5001.1,1688.89
Hiperkolesterolemia,Single,26,4911.07,1680.41
Hiperkolesterolemia,Single,27,4652.7,1588.91
Hiperkolesterolemia,Single,28,4573.4,1656.46
Hiperkolesterolemia,Single,29,4484.28,1603.0
Hiperkolesterolemia,Single,30,4055.29,1690.65
Hiperkolesterolemia,Single,31,4055.29,1690.65
Hiperkolesterolemia,Single,32,4053.55,1693.96
Hiperkolesterolemia,Single,33,4053.55,1693.96
Hiperkolesterolemia,Single,34,3734.45,1556.94
Hiperkolesterolemia,Single,35,3724.95,1574.82
Hiperkolesterolemia,Single,36,3687.66,1556.59
Hiperkolesterolemia,Single,37,3687.64,1556.63
Hiperkolesterolemia,Single,38,3651.47,1543.33
Hiperkolesterolemia,Single,39,3525.02,1678.24
Hiperkolesterolemia,Single,40,3468.52,1692.36
Hiperkolesterolemia,Single,41,3399.31,1732.77
Hiperkolesterolemia,Single,42,3399.31,1732.77
Hiperkolesterolemia,Single,43,3387.97,1732.36
Hiperkolesterolemia,Single,44,3387.95,1732.4
Hiperkolesterolemia,Single,45,3347.25,1772.57
Hiperkolesterolemia,Single,46,3347.25,1772.57
